Id,ManagementAreaId,MeasurementTypeId,Measurement,Value,Rank,TriggerValue
4541,1911,3,SomaticCellCount,2068.0,10,High
4541,1911,6,Bacteria,37.0,9,Adequate
4541,1911,7,Urea,557.0,8,Danger Zone High
4542,1911,2,EQ,8.4,6,Adequate
4542,1911,3,SomaticCellCount,2118.0,10,High
4542,1911,6,Bacteria,37.0,9,Adequate
4542,1911,7,Urea,577.0,8,Danger Zone High
4543,1911,2,EQ,8.209999999999999,6,Adequate
4543,1911,3,SomaticCellCount,2301.0,10,High
4543,1911,6,Bacteria,26.0,9,Adequate
4543,1911,7,Urea,556.0,8,Danger Zone High
4544,1912,2,EQ,8.44,9,Low
4544,1912,3,SomaticCellCount,1398.0,10,High
4544,1912,6,Bacteria,37.0,8,Adequate
4544,1912,7,Urea,615.0,6,High
4545,1894,2,EQ,11.44,9,High
4545,1894,3,SomaticCellCount,5864.0,8,Danger Zone High
4545,1894,4,Fat,6.67,7,Danger Zone High
4545,1894,5,Protein,4.77,6,High
4545,1894,6,Bacteria,3169.0,5,Danger Zone High
4545,1894,7,Urea,559.0,4,High
4545,1894,8,ES,9.86,3,Adequate
4545,1894,11,FreezingPoint,0.578,1,Adequate
4546,1906,2,EQ,8.44,9,Adequate
4546,1906,3,SomaticCellCount,2055.0,10,High
4546,1906,4,Fat,4.33,4,Low
4546,1906,5,Protein,4.11,5,Adequate
4546,1906,6,Bacteria,46.0,6,Adequate
4546,1906,7,Urea,796.0,7,Danger Zone High
4547,1906,2,EQ,9.26,9,Adequate
4547,1906,3,SomaticCellCount,2914.0,10,Danger Zone High
4547,1906,4,Fat,5.08,4,Adequate
4547,1906,5,Protein,4.18,5,Adequate
4547,1906,6,Bacteria,47.0,6,Adequate
4547,1906,7,Urea,816.0,7,Danger Zone High
4548,1908,2,EQ,9.78,6,Adequate
4548,1908,3,SomaticCellCount,2617.0,9,Danger Zone High
4548,1908,4,Fat,5.69,5,Adequate
4548,1908,5,Protein,4.09,4,Adequate
4548,1908,6,Bacteria,387.0,10,Danger Zone High
4548,1908,7,Urea,689.0,8,Danger Zone High
4549,1908,2,EQ,9.75,6,Adequate
4549,1908,3,SomaticCellCount,2570.0,9,Danger Zone High
4549,1908,4,Fat,5.66,5,Adequate
4549,1908,5,Protein,4.09,4,Adequate
4549,1908,6,Bacteria,385.0,10,Danger Zone High
4549,1908,7,Urea,683.0,8,Danger Zone High
4550,1908,2,EQ,9.76,6,Adequate
4550,1908,3,SomaticCellCount,2451.0,9,High
4550,1908,4,Fat,5.67,5,Adequate
4550,1908,5,Protein,4.09,4,Adequate
4550,1908,6,Bacteria,403.0,10,Danger Zone High
4550,1908,7,Urea,691.0,8,Danger Zone High
4551,1908,2,EQ,9.76,6,Adequate
4551,1908,3,SomaticCellCount,2433.0,9,High
4551,1908,4,Fat,5.67,5,Adequate
4551,1908,5,Protein,4.09,4,Adequate
4551,1908,6,Bacteria,395.0,10,Danger Zone High
4551,1908,7,Urea,682.0,8,Danger Zone High
4552,1908,2,EQ,9.77,6,Adequate
4552,1908,3,SomaticCellCount,2527.0,9,High
4552,1908,4,Fat,5.68,5,Adequate
4552,1908,5,Protein,4.09,4,Adequate
4552,1908,6,Bacteria,423.0,10,Danger Zone High
4552,1908,7,Urea,677.0,8,Danger Zone High
4553,1908,2,EQ,9.78,6,Adequate
4553,1908,3,SomaticCellCount,2685.0,9,Danger Zone High
4553,1908,4,Fat,5.69,5,Adequate
4553,1908,5,Protein,4.09,4,Adequate
4553,1908,6,Bacteria,401.0,10,Danger Zone High
4553,1908,7,Urea,682.0,8,Danger Zone High
4554,1909,2,EQ,8.54,8,Low
4554,1909,3,SomaticCellCount,998.0,10,Adequate
4554,1909,4,Fat,4.73,5,Low
4554,1909,5,Protein,3.81,4,Adequate
4554,1909,6,Bacteria,47.0,7,Adequate
4554,1909,7,Urea,780.0,6,Danger Zone High
4555,1910,2,EQ,9.73,8,Adequate
4555,1910,3,SomaticCellCount,1591.0,10,High
4555,1910,4,Fat,5.73,5,Adequate
4555,1910,5,Protein,4.0,4,Adequate
4555,1910,6,Bacteria,34.0,9,Adequate
4555,1910,7,Urea,743.0,7,Danger Zone High
4557,1917,3,SomaticCellCount,277.0,10,High
4557,1917,6,Bacteria,10.0,8,Adequate
4557,1917,7,Urea,207.0,9,Low
4558,1524,2,EQ,9.07,9,Adequate
4558,1524,3,SomaticCellCount,1642.0,10,High
4558,1524,4,Fat,5.02,2,Adequate
4558,1524,5,Protein,4.05,6,Adequate
4558,1524,6,Bacteria,962.0,5,Danger Zone High
4558,1524,7,Urea,508.0,7,Adequate
4558,1524,8,ES,9.07,3,Adequate
4558,1524,11,FreezingPoint,0.549,1,Adequate
4559,1867,2,EQ,11.940000000000001,9,Adequate
4559,1867,3,SomaticCellCount,1022.0,8,High
4559,1867,4,Fat,6.82,7,Adequate
4559,1867,5,Protein,5.12,6,Low
4559,1867,6,Bacteria,44.0,5,Adequate
4560,1867,2,EQ,12.08,9,Adequate
4560,1867,3,SomaticCellCount,982.0,8,High
4560,1867,4,Fat,6.91,7,Adequate
4560,1867,5,Protein,5.17,6,Low
4560,1867,6,Bacteria,36.0,5,Adequate
4564,1917,3,SomaticCellCount,222.0,10,Adequate
4564,1917,6,Bacteria,10.0,8,Adequate
4564,1917,7,Urea,199.0,9,Danger Zone Low
4565,1898,2,EQ,9.940000000000001,9,High
4565,1898,3,SomaticCellCount,2317.0,8,High
4565,1898,4,Fat,5.5,7,High
4565,1898,5,Protein,4.44,6,Danger Zone High
4565,1898,6,Bacteria,151.0,5,Danger Zone High
4565,1898,8,ES,9.94,3,High
4565,1898,11,FreezingPoint,0.568,2,Adequate
4566,1903,2,EQ,9.14,9,Adequate
4566,1903,3,SomaticCellCount,1764.0,10,High
4566,1903,4,Fat,5.16,5,Adequate
4566,1903,5,Protein,3.98,4,Adequate
4566,1903,6,Bacteria,94.0,8,High
4566,1903,7,Urea,639.0,6,Adequate
4567,1903,2,EQ,8.77,9,Adequate
4567,1903,3,SomaticCellCount,1502.0,10,High
4567,1903,4,Fat,4.97,5,Adequate
4567,1903,5,Protein,3.8,4,Adequate
4567,1903,6,Bacteria,101.0,8,Danger Zone High
4567,1903,7,Urea,631.0,6,Adequate
4568,1911,2,EQ,8.34,6,Adequate
4568,1911,3,SomaticCellCount,2396.0,10,High
4568,1911,6,Bacteria,30.0,9,Adequate
4568,1911,7,Urea,592.0,8,Danger Zone High
4569,1912,2,EQ,8.58,9,Adequate
4569,1912,3,SomaticCellCount,1369.0,10,High
4569,1912,6,Bacteria,35.0,8,Adequate
4569,1912,7,Urea,620.0,6,High
4570,1524,2,EQ,7.890000000000001,9,Low
4570,1524,3,SomaticCellCount,1605.0,10,High
4570,1524,4,Fat,4.24,2,Low
4570,1524,5,Protein,3.65,6,Low
4570,1524,6,Bacteria,174.0,5,Danger Zone High
4570,1524,7,Urea,553.0,7,High
4570,1524,8,ES,7.89,3,Low
4570,1524,11,FreezingPoint,0.549,1,Adequate
4571,1524,2,EQ,8.25,9,Low
4571,1524,3,SomaticCellCount,1482.0,10,High
4571,1524,4,Fat,4.51,2,Low
4571,1524,5,Protein,3.74,6,Low
4571,1524,6,Bacteria,241.0,5,Danger Zone High
4571,1524,7,Urea,538.0,7,Adequate
4571,1524,8,ES,8.25,3,Low
4571,1524,11,FreezingPoint,0.549,1,Adequate
4572,1898,2,EQ,9.49,9,High
4572,1898,3,SomaticCellCount,1838.0,8,High
4572,1898,4,Fat,5.28,7,Adequate
4572,1898,5,Protein,4.21,6,High
4572,1898,6,Bacteria,45.0,5,Adequate
4572,1898,8,ES,9.49,3,High
4572,1898,11,FreezingPoint,0.568,2,Adequate
4573,1912,2,EQ,8.969999999999999,9,Adequate
4573,1912,3,SomaticCellCount,1814.0,10,High
4573,1912,6,Bacteria,32.0,8,Adequate
4573,1912,7,Urea,685.0,6,Danger Zone High
4574,1912,2,EQ,8.7,9,Adequate
4574,1912,3,SomaticCellCount,1400.0,10,High
4574,1912,6,Bacteria,31.0,8,Adequate
4574,1912,7,Urea,632.0,6,High
4576,1917,3,SomaticCellCount,208.0,10,Adequate
4576,1917,6,Bacteria,10.0,8,Adequate
4576,1917,7,Urea,237.0,9,Adequate
4577,1906,2,EQ,8.61,9,Adequate
4577,1906,3,SomaticCellCount,2036.0,10,High
4577,1906,4,Fat,4.55,4,Low
4577,1906,5,Protein,4.06,5,Adequate
4577,1906,6,Bacteria,59.0,6,High
4577,1906,7,Urea,786.0,7,Danger Zone High
4578,1906,2,EQ,9.98,9,Adequate
4578,1906,3,SomaticCellCount,4722.0,10,Danger Zone High
4578,1906,4,Fat,4.71,4,Adequate
4578,1906,5,Protein,5.27,5,Danger Zone High
4578,1906,6,Bacteria,121.0,6,Danger Zone High
4578,1906,7,Urea,783.0,7,Danger Zone High
4579,1906,2,EQ,9.83,9,Adequate
4579,1906,3,SomaticCellCount,2888.0,10,Danger Zone High
4579,1906,4,Fat,5.19,4,Adequate
4579,1906,5,Protein,4.64,5,High
4579,1906,6,Bacteria,84.0,6,High
4579,1906,7,Urea,727.0,7,Danger Zone High
4580,1906,2,EQ,9.42,9,Adequate
4580,1906,3,SomaticCellCount,3896.0,10,Danger Zone High
4580,1906,4,Fat,5.02,4,Adequate
4580,1906,5,Protein,4.4,5,Adequate
4580,1906,6,Bacteria,106.0,6,Danger Zone High
4580,1906,7,Urea,725.0,7,Danger Zone High
4581,1906,2,EQ,10.4,9,High
4581,1906,3,SomaticCellCount,2320.0,10,High
4581,1906,4,Fat,5.17,4,Adequate
4581,1906,5,Protein,5.23,5,Danger Zone High
4581,1906,6,Bacteria,122.0,6,Danger Zone High
4581,1906,7,Urea,759.0,7,Danger Zone High
4582,1908,2,EQ,11.98,6,High
4582,1908,3,SomaticCellCount,7306.0,9,Danger Zone High
4582,1908,4,Fat,7.53,5,High
4582,1908,5,Protein,4.45,4,Adequate
4582,1908,6,Bacteria,198.0,10,Danger Zone High
4582,1908,7,Urea,615.0,8,Danger Zone High
4583,1908,2,EQ,12.51,6,High
4583,1908,3,SomaticCellCount,11027.0,9,Danger Zone High
4583,1908,4,Fat,8.15,5,High
4583,1908,5,Protein,4.36,4,Adequate
4583,1908,6,Bacteria,259.0,10,Danger Zone High
4583,1908,7,Urea,594.0,8,High
4584,1908,2,EQ,12.29,6,High
4584,1908,3,SomaticCellCount,9004.0,9,Danger Zone High
4584,1908,4,Fat,7.61,5,High
4584,1908,5,Protein,4.68,4,High
4584,1908,6,Bacteria,336.0,10,Danger Zone High
4584,1908,7,Urea,556.0,8,High
4585,1908,2,EQ,12.07,6,High
4585,1908,3,SomaticCellCount,6993.0,9,Danger Zone High
4585,1908,4,Fat,7.46,5,High
4585,1908,5,Protein,4.61,4,High
4585,1908,6,Bacteria,422.0,10,Danger Zone High
4585,1908,7,Urea,562.0,8,High
4586,1909,2,EQ,8.16,8,Low
4586,1909,3,SomaticCellCount,1096.0,10,Adequate
4586,1909,4,Fat,4.53,5,Low
4586,1909,5,Protein,3.63,4,Low
4586,1909,6,Bacteria,50.0,7,Adequate
4586,1909,7,Urea,709.0,6,Danger Zone High
4587,1909,2,EQ,8.36,8,Low
4587,1909,3,SomaticCellCount,2745.0,10,Danger Zone High
4587,1909,4,Fat,4.64,5,Low
4587,1909,5,Protein,3.72,4,Adequate
4587,1909,6,Bacteria,62.0,7,High
4587,1909,7,Urea,668.0,6,Danger Zone High
4588,1910,2,EQ,9.25,8,Adequate
4588,1910,3,SomaticCellCount,1551.0,10,High
4588,1910,4,Fat,5.18,5,Low
4588,1910,5,Protein,4.07,4,Adequate
4588,1910,6,Bacteria,154.0,9,Danger Zone High
4588,1910,7,Urea,691.0,7,High
4589,1910,2,EQ,9.34,8,Adequate
4589,1910,3,SomaticCellCount,1344.0,10,High
4589,1910,4,Fat,5.25,5,Low
4589,1910,5,Protein,4.09,4,Adequate
4589,1910,6,Bacteria,181.0,9,Danger Zone High
4589,1910,7,Urea,694.0,7,High
4590,1867,2,EQ,12.75,9,Adequate
4590,1867,3,SomaticCellCount,1111.0,8,High
4590,1867,4,Fat,7.23,7,Adequate
4590,1867,5,Protein,5.52,6,Adequate
4590,1867,6,Bacteria,30.0,5,Adequate
4590,1867,7,Urea,598.0,4,Danger Zone High
4592,1917,3,SomaticCellCount,328.0,10,High
4592,1917,6,Bacteria,10.0,8,Adequate
4592,1917,7,Urea,211.0,9,Low
4593,1867,2,EQ,12.27,9,Adequate
4593,1867,3,SomaticCellCount,1146.0,8,High
4593,1867,4,Fat,6.91,7,Adequate
4593,1867,5,Protein,5.36,6,Adequate
4593,1867,6,Bacteria,35.0,5,Adequate
4594,1867,2,EQ,11.920000000000002,9,Adequate
4594,1867,3,SomaticCellCount,1044.0,8,High
4594,1867,4,Fat,6.69,7,Adequate
4594,1867,5,Protein,5.23,6,Adequate
4594,1867,6,Bacteria,76.0,5,High
4595,1892,2,EQ,9.59,9,High
4595,1892,3,SomaticCellCount,1844.0,8,High
4595,1892,4,Fat,5.47,7,High
4595,1892,5,Protein,4.12,6,High
4595,1892,6,Bacteria,49.0,5,Adequate
4595,1892,7,Urea,615.0,4,Adequate
4595,1892,8,ES,9.73,3,High
4595,1892,11,FreezingPoint,0.563,1,Adequate
4596,1893,2,EQ,8.41,9,Adequate
4596,1893,3,SomaticCellCount,2546.0,8,High
4596,1893,4,Fat,4.5,7,Adequate
4596,1893,5,Protein,3.91,6,Adequate
4596,1893,6,Bacteria,82.0,5,High
4596,1893,7,Urea,687.0,4,Danger Zone High
4596,1893,8,ES,8.95,3,Adequate
4596,1893,11,FreezingPoint,0.542,1,Adequate
4597,1903,2,EQ,9.17,9,Adequate
4597,1903,3,SomaticCellCount,1901.0,10,High
4597,1903,4,Fat,5.09,5,Adequate
4597,1903,5,Protein,4.08,4,Adequate
4597,1903,6,Bacteria,71.0,8,High
4597,1903,7,Urea,630.0,6,Adequate
4598,1911,2,EQ,8.68,6,Adequate
4598,1911,3,SomaticCellCount,2435.0,10,High
4598,1911,6,Bacteria,72.0,9,High
4598,1911,7,Urea,553.0,8,Danger Zone High
4599,1911,2,EQ,8.65,6,Adequate
4599,1911,3,SomaticCellCount,2217.0,10,High
4599,1911,6,Bacteria,48.0,9,Adequate
4599,1911,7,Urea,597.0,8,Danger Zone High
4600,1867,2,EQ,11.37,9,Low
4600,1867,3,SomaticCellCount,1517.0,8,High
4600,1867,4,Fat,6.1,7,Low
4600,1867,5,Protein,5.27,6,Adequate
4600,1867,6,Bacteria,47.0,5,Adequate
4601,1867,2,EQ,11.94,9,Adequate
4601,1867,3,SomaticCellCount,1077.0,8,High
4601,1867,4,Fat,6.63,7,Adequate
4601,1867,5,Protein,5.31,6,Adequate
4601,1867,6,Bacteria,55.0,5,High
4603,1898,2,EQ,9.35,9,High
4603,1898,3,SomaticCellCount,2213.0,8,High
4603,1898,4,Fat,5.25,7,Adequate
4603,1898,5,Protein,4.1,6,High
4603,1898,6,Bacteria,100.0,5,Danger Zone High
4603,1898,8,ES,9.35,3,High
4603,1898,11,FreezingPoint,0.571,2,Adequate
4604,1912,2,EQ,9.19,9,Adequate
4604,1912,3,SomaticCellCount,1690.0,10,High
4604,1912,6,Bacteria,36.0,8,Adequate
4604,1912,7,Urea,647.0,6,High
4605,1524,2,EQ,7.91,9,Low
4605,1524,3,SomaticCellCount,1888.0,10,High
4605,1524,4,Fat,4.23,2,Low
4605,1524,5,Protein,3.68,6,Low
4605,1524,6,Bacteria,430.0,5,Danger Zone High
4605,1524,7,Urea,570.0,7,High
4605,1524,8,ES,7.91,3,Low
4605,1524,11,FreezingPoint,0.55,1,Adequate
4606,1912,2,EQ,9.52,9,Adequate
4606,1912,3,SomaticCellCount,2269.0,10,Danger Zone High
4606,1912,6,Bacteria,47.0,8,Adequate
4606,1912,7,Urea,617.0,6,High
4608,1917,3,SomaticCellCount,238.0,10,Adequate
4608,1917,6,Bacteria,10.0,8,Adequate
4608,1917,7,Urea,249.0,9,Adequate
4609,1524,2,EQ,7.74,9,Low
4609,1524,3,SomaticCellCount,1582.0,10,High
4609,1524,4,Fat,4.19,2,Low
4609,1524,5,Protein,3.55,6,Low
4609,1524,7,Urea,485.0,7,Adequate
4609,1524,8,ES,7.74,3,Low
4609,1524,11,FreezingPoint,0.539,1,Low
4610,1898,2,EQ,8.95,9,Adequate
4610,1898,3,SomaticCellCount,1463.0,8,High
4610,1898,4,Fat,5.02,7,Adequate
4610,1898,5,Protein,3.93,6,High
4610,1898,8,ES,8.95,3,Adequate
4610,1898,11,FreezingPoint,0.57,2,Adequate
4611,1911,2,EQ,9.09,6,High
4611,1911,3,SomaticCellCount,2468.0,10,High
4611,1911,6,Bacteria,53.0,9,High
4611,1911,7,Urea,614.0,8,Danger Zone High
4612,1912,2,EQ,9.81,9,Adequate
4612,1912,3,SomaticCellCount,1708.0,10,High
4612,1912,6,Bacteria,36.0,8,Adequate
4612,1912,7,Urea,643.0,6,High
4614,1524,2,EQ,7.85,9,Low
4614,1524,3,SomaticCellCount,1500.0,10,High
4614,1524,4,Fat,4.26,2,Low
4614,1524,5,Protein,3.59,6,Low
4614,1524,6,Bacteria,80.0,5,High
4614,1524,7,Urea,450.0,7,Adequate
4614,1524,8,ES,7.85,3,Low
4614,1524,11,FreezingPoint,0.541,1,Low
4615,1903,2,EQ,9.0,9,Adequate
4615,1903,3,SomaticCellCount,1417.0,10,High
4615,1903,4,Fat,5.06,5,Adequate
4615,1903,5,Protein,3.94,4,Adequate
4615,1903,6,Bacteria,104.0,8,Danger Zone High
4615,1903,7,Urea,631.0,6,Adequate
4616,1911,2,EQ,9.52,6,High
4616,1911,3,SomaticCellCount,2568.0,10,High
4616,1911,6,Bacteria,59.0,9,High
4616,1911,7,Urea,572.0,8,Danger Zone High
4617,1903,2,EQ,9.05,9,Adequate
4617,1903,3,SomaticCellCount,1351.0,10,High
4617,1903,4,Fat,5.19,5,Adequate
4617,1903,5,Protein,3.86,4,Adequate
4617,1903,6,Bacteria,117.0,8,Danger Zone High
4617,1903,7,Urea,640.0,6,Adequate
4618,1903,2,EQ,9.0,9,Adequate
4618,1903,3,SomaticCellCount,1417.0,10,High
4618,1903,4,Fat,5.06,5,Adequate
4618,1903,5,Protein,3.94,4,Adequate
4618,1903,6,Bacteria,104.0,8,Danger Zone High
4618,1903,7,Urea,631.0,6,Adequate
4620,1917,3,SomaticCellCount,302.0,10,High
4620,1917,6,Bacteria,10.0,8,Adequate
4620,1917,7,Urea,226.0,9,Adequate
4621,1867,2,EQ,12.629999999999999,9,Adequate
4621,1867,3,SomaticCellCount,1770.0,8,High
4621,1867,4,Fat,7.21,7,Adequate
4621,1867,5,Protein,5.42,6,Adequate
4621,1867,6,Bacteria,124.0,5,Danger Zone High
4622,1867,2,EQ,11.99,9,Adequate
4622,1867,3,SomaticCellCount,992.0,8,High
4622,1867,4,Fat,6.74,7,Adequate
4622,1867,5,Protein,5.25,6,Adequate
4622,1867,6,Bacteria,57.0,5,High
4623,1892,2,EQ,9.24,9,High
4623,1892,3,SomaticCellCount,1670.0,8,High
4623,1892,4,Fat,5.33,7,High
4623,1892,5,Protein,3.91,6,Adequate
4623,1892,6,Bacteria,17.0,5,Adequate
4623,1892,7,Urea,597.0,4,Adequate
4623,1892,8,ES,9.53,3,High
4623,1892,11,FreezingPoint,0.561,1,Adequate
4624,1893,2,EQ,8.69,9,Adequate
4624,1893,3,SomaticCellCount,2626.0,8,High
4624,1893,4,Fat,4.72,7,Adequate
4624,1893,5,Protein,3.97,6,Adequate
4624,1893,6,Bacteria,30.0,5,Adequate
4624,1893,7,Urea,640.0,4,Danger Zone High
4624,1893,8,ES,9.11,3,Adequate
4624,1893,11,FreezingPoint,0.547,1,Adequate
4625,1898,2,EQ,8.86,9,Adequate
4625,1898,3,SomaticCellCount,1689.0,8,High
4625,1898,4,Fat,4.98,7,Adequate
4625,1898,5,Protein,3.88,6,High
4625,1898,6,Bacteria,31.0,5,Adequate
4625,1898,8,ES,8.86,3,Adequate
4625,1898,11,FreezingPoint,0.57,2,Adequate
4626,1903,2,EQ,9.17,9,Adequate
4626,1903,3,SomaticCellCount,1277.0,10,High
4626,1903,4,Fat,5.4,5,Adequate
4626,1903,5,Protein,3.77,4,Adequate
4626,1903,6,Bacteria,72.0,8,High
4626,1903,7,Urea,652.0,6,Adequate
4627,1903,2,EQ,8.98,9,Adequate
4627,1903,3,SomaticCellCount,1435.0,10,High
4627,1903,4,Fat,5.19,5,Adequate
4627,1903,5,Protein,3.79,4,Adequate
4627,1903,6,Bacteria,51.0,8,High
4627,1903,7,Urea,606.0,6,Adequate
4628,1911,2,EQ,9.39,6,High
4628,1911,3,SomaticCellCount,2632.0,10,High
4628,1911,6,Bacteria,46.0,9,Adequate
4628,1911,7,Urea,591.0,8,Danger Zone High
4629,1912,2,EQ,9.71,9,Adequate
4629,1912,3,SomaticCellCount,1771.0,10,High
4629,1912,6,Bacteria,40.0,8,Adequate
4629,1912,7,Urea,638.0,6,High
4630,1917,3,SomaticCellCount,289.0,10,High
4630,1917,6,Bacteria,10.0,8,Adequate
4630,1917,7,Urea,228.0,9,Adequate
4631,1524,2,EQ,7.539999999999999,9,Low
4631,1524,3,SomaticCellCount,1177.0,10,Adequate
4631,1524,4,Fat,4.1,2,Low
4631,1524,5,Protein,3.44,6,Low
4631,1524,6,Bacteria,61.0,5,Adequate
4631,1524,7,Urea,513.0,7,Adequate
4631,1524,8,ES,7.54,3,Low
4631,1524,11,FreezingPoint,0.522,1,Low
4632,1867,2,EQ,11.73,9,Adequate
4632,1867,3,SomaticCellCount,1305.0,8,High
4632,1867,4,Fat,6.55,7,Adequate
4632,1867,5,Protein,5.18,6,Low
4632,1867,6,Bacteria,35.0,5,Adequate
4633,1867,2,EQ,12.0,9,Adequate
4633,1867,3,SomaticCellCount,1408.0,8,High
4633,1867,4,Fat,6.72,7,Adequate
4633,1867,5,Protein,5.28,6,Adequate
4633,1867,6,Bacteria,43.0,5,Adequate
4634,1898,2,EQ,8.87,9,Adequate
4634,1898,3,SomaticCellCount,1902.0,8,High
4634,1898,4,Fat,5.05,7,Adequate
4634,1898,5,Protein,3.82,6,High
4634,1898,6,Bacteria,39.0,5,Adequate
4634,1898,8,ES,8.87,3,Adequate
4634,1898,11,FreezingPoint,0.572,2,Adequate
4635,1894,2,EQ,12.45,9,High
4635,1894,3,SomaticCellCount,7686.0,8,Danger Zone High
4635,1894,4,Fat,7.51,7,Danger Zone High
4635,1894,5,Protein,4.94,6,High
4635,1894,6,Bacteria,493.0,5,Danger Zone High
4635,1894,7,Urea,526.0,4,Adequate
4635,1894,8,ES,9.75,3,Adequate
4635,1894,11,FreezingPoint,0.561,1,Adequate
4636,1906,2,EQ,10.49,9,High
4636,1906,3,SomaticCellCount,5903.0,10,Danger Zone High
4636,1906,4,Fat,5.52,4,Adequate
4636,1906,5,Protein,4.97,5,High
4636,1906,6,Bacteria,734.0,6,Danger Zone High
4636,1906,7,Urea,717.0,7,Danger Zone High
4637,1906,2,EQ,10.8,9,High
4637,1906,3,SomaticCellCount,3973.0,10,Danger Zone High
4637,1906,4,Fat,5.88,4,High
4637,1906,5,Protein,4.92,5,High
4637,1906,6,Bacteria,125.0,6,Danger Zone High
4637,1906,7,Urea,726.0,7,Danger Zone High
4638,1906,2,EQ,11.04,9,High
4638,1906,3,SomaticCellCount,2276.0,10,High
4638,1906,4,Fat,6.15,4,High
4638,1906,5,Protein,4.89,5,High
4638,1906,6,Bacteria,81.0,6,High
4638,1906,7,Urea,730.0,7,Danger Zone High
4639,1906,2,EQ,11.77,9,High
4639,1906,3,SomaticCellCount,3493.0,10,Danger Zone High
4639,1906,4,Fat,6.68,4,High
4639,1906,5,Protein,5.09,5,High
4639,1906,6,Bacteria,93.0,6,High
4639,1906,7,Urea,705.0,7,Danger Zone High
4640,1906,2,EQ,10.44,9,High
4640,1906,3,SomaticCellCount,2274.0,10,High
4640,1906,4,Fat,5.73,4,High
4640,1906,5,Protein,4.71,5,High
4640,1906,6,Bacteria,159.0,6,Danger Zone High
4640,1906,7,Urea,695.0,7,Danger Zone High
4641,1906,2,EQ,11.22,9,High
4641,1906,3,SomaticCellCount,2551.0,10,Danger Zone High
4641,1906,4,Fat,6.24,4,High
4641,1906,5,Protein,4.98,5,High
4641,1906,6,Bacteria,415.0,6,Danger Zone High
4641,1906,7,Urea,708.0,7,Danger Zone High
4642,1906,2,EQ,10.33,9,High
4642,1906,3,SomaticCellCount,1883.0,10,High
4642,1906,4,Fat,5.97,4,High
4642,1906,5,Protein,4.36,5,Adequate
4642,1906,6,Bacteria,3169.0,6,Danger Zone High
4642,1906,7,Urea,669.0,7,Danger Zone High
4643,1907,2,EQ,7.94,7,Low
4643,1907,3,SomaticCellCount,1118.0,9,Adequate
4643,1907,4,Fat,4.43,5,Low
4643,1907,5,Protein,3.51,4,Low
4643,1907,6,Bacteria,22.0,10,Adequate
4643,1907,7,Urea,786.0,6,Danger Zone High
4644,1908,2,EQ,12.2,6,High
4644,1908,3,SomaticCellCount,5419.0,9,Danger Zone High
4644,1908,4,Fat,7.57,5,High
4644,1908,5,Protein,4.63,4,High
4644,1908,6,Bacteria,192.0,10,Danger Zone High
4644,1908,7,Urea,585.0,8,High
4645,1908,2,EQ,12.17,6,High
4645,1908,3,SomaticCellCount,7698.0,9,Danger Zone High
4645,1908,4,Fat,7.37,5,High
4645,1908,5,Protein,4.8,4,High
4645,1908,6,Bacteria,192.0,10,Danger Zone High
4645,1908,7,Urea,553.0,8,High
4646,1908,2,EQ,12.21,6,High
4646,1908,3,SomaticCellCount,6056.0,9,Danger Zone High
4646,1908,4,Fat,7.43,5,High
4646,1908,5,Protein,4.78,4,High
4646,1908,6,Bacteria,270.0,10,Danger Zone High
4646,1908,7,Urea,558.0,8,High
4647,1908,2,EQ,12.33,6,High
4647,1908,3,SomaticCellCount,7523.0,9,Danger Zone High
4647,1908,4,Fat,7.61,5,High
4647,1908,5,Protein,4.72,4,High
4647,1908,6,Bacteria,477.0,10,Danger Zone High
4647,1908,7,Urea,514.0,8,Adequate
4648,1908,2,EQ,12.33,6,High
4648,1908,3,SomaticCellCount,6510.0,9,Danger Zone High
4648,1908,4,Fat,7.56,5,High
4648,1908,5,Protein,4.77,4,High
4648,1908,6,Bacteria,482.0,10,Danger Zone High
4648,1908,7,Urea,543.0,8,Adequate
4649,1908,2,EQ,12.5,6,High
4649,1908,3,SomaticCellCount,4097.0,9,Danger Zone High
4649,1908,4,Fat,7.67,5,High
4649,1908,5,Protein,4.83,4,High
4649,1908,6,Bacteria,348.0,10,Danger Zone High
4649,1908,7,Urea,550.0,8,Adequate
4650,1908,2,EQ,12.29,6,High
4650,1908,3,SomaticCellCount,6052.0,9,Danger Zone High
4650,1908,4,Fat,7.44,5,High
4650,1908,5,Protein,4.85,4,High
4650,1908,6,Bacteria,402.0,10,Danger Zone High
4650,1908,7,Urea,548.0,8,Adequate
4651,1908,2,EQ,12.24,6,High
4651,1908,3,SomaticCellCount,5246.0,9,Danger Zone High
4651,1908,4,Fat,7.44,5,High
4651,1908,5,Protein,4.8,4,High
4651,1908,6,Bacteria,353.0,10,Danger Zone High
4651,1908,7,Urea,565.0,8,High
4652,1909,2,EQ,9.09,8,Adequate
4652,1909,3,SomaticCellCount,3380.0,10,Danger Zone High
4652,1909,4,Fat,5.07,5,Low
4652,1909,5,Protein,4.02,4,Adequate
4652,1909,6,Bacteria,47.0,7,Adequate
4652,1909,7,Urea,666.0,6,Danger Zone High
4653,1909,2,EQ,9.18,8,Adequate
4653,1909,3,SomaticCellCount,2333.0,10,High
4653,1909,4,Fat,5.05,5,Low
4653,1909,5,Protein,4.13,4,Adequate
4653,1909,6,Bacteria,37.0,7,Adequate
